epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
126,2019-11-13,29,24.72,22.06,27.53,83.69,8.91,21.62
126,2019-11-14,30,25.89,21.05,31.23,75.06,0.31,20.65
126,2019-11-15,31,27.12,21.8,32.96,70.31,0.16,20.72
126,2019-11-16,32,25.58,23.16,29.01,81.0,9.03,21.9
126,2019-11-17,33,26.45,22.27,31.65,77.94,2.33,21.83
126,2019-11-18,34,27.24,22.23,32.97,71.88,0.69,21.14
126,2019-11-19,35,26.33,22.98,30.49,72.38,1.12,20.59
126,2019-11-20,36,27.23,21.74,32.84,67.69,0.9,20.03
126,2019-11-21,37,27.42,21.38,33.63,68.5,1.98,20.27
126,2019-11-22,38,27.6,21.91,33.59,69.75,4.5,20.87
126,2019-11-23,39,25.51,22.87,29.1,82.81,13.59,22.16
126,2019-11-24,40,26.57,21.72,31.39,72.25,0.29,20.65
126,2019-11-25,41,26.65,22.02,31.88,74.12,1.3,21.32
126,2019-11-26,42,26.76,22.7,32.44,80.31,16.03,22.7
126,2019-11-27,43,25.05,23.08,28.17,91.5,20.26,23.48
126,2019-11-28,44,25.26,22.94,28.8,87.56,11.98,22.94
126,2019-11-29,45,25.44,22.46,29.3,85.0,1.68,22.54
126,2019-11-30,46,25.59,22.25,30.08,79.88,0.6,21.52
126,2019-12-01,47,26.19,22.28,31.04,75.56,1.74,21.26
126,2019-12-02,48,26.86,21.37,32.32,77.56,7.28,22.16
126,2019-12-03,49,26.29,23.54,30.0,81.44,3.38,22.69
126,2019-12-04,50,26.3,23.1,30.19,80.31,0.96,22.41
126,2019-12-05,51,27.01,23.22,31.9,78.75,7.89,22.65
126,2019-12-06,52,26.89,23.1,31.98,77.0,1.38,22.19
126,2019-12-07,53,25.62,23.36,28.62,84.88,4.31,22.8
126,2019-12-08,54,27.37,21.78,33.37,73.62,0.44,21.63
126,2019-12-09,55,25.17,23.26,27.68,88.75,15.5,23.13
126,2019-12-10,56,26.0,22.44,30.54,80.62,0.7,22.06
126,2019-12-11,57,26.19,22.08,30.06,77.0,0.12,21.57
126,2019-12-12,58,26.58,22.44,31.51,77.5,0.98,21.94
126,2019-12-13,59,24.71,22.58,27.83,87.62,3.86,22.44
126,2019-12-14,60,25.74,21.93,29.4,79.31,0.75,21.67
126,2019-12-15,61,25.83,22.21,29.66,78.88,0.46,21.73
126,2019-12-16,62,26.3,23.33,31.4,77.38,4.61,21.67
126,2019-12-17,63,25.03,22.18,29.01,80.06,1.89,21.08
126,2019-12-18,64,25.8,21.07,31.26,75.19,0.9,20.61
126,2019-12-19,65,26.31,21.76,31.79,76.62,15.35,21.52
126,2019-12-20,66,27.05,21.84,32.53,74.19,2.21,21.56
126,2019-12-21,67,27.06,22.62,32.9,72.56,1.59,21.11
126,2019-12-22,68,27.0,22.13,32.51,73.44,1.39,21.3
126,2019-12-23,69,27.3,23.66,32.15,71.81,0.22,21.42
126,2019-12-24,70,27.6,22.83,32.19,71.25,0.42,21.52
126,2019-12-25,71,27.03,23.69,31.73,78.25,16.05,22.54
126,2019-12-26,72,27.62,22.94,33.84,71.75,0.33,21.26
126,2019-12-27,73,28.58,23.98,33.94,67.88,2.51,21.54
126,2019-12-28,74,26.43,23.01,31.23,77.75,5.28,21.81
126,2019-12-29,75,26.48,21.88,32.12,76.0,1.19,21.37
126,2019-12-30,76,26.29,22.9,30.3,77.38,2.92,21.73
126,2019-12-31,77,26.64,22.4,32.66,75.25,1.02,21.34
126,2020-01-01,78,27.15,22.48,32.01,73.31,4.83,21.49
126,2020-01-02,79,27.13,22.61,32.81,73.62,1.33,21.48
126,2020-01-03,80,25.62,23.18,29.82,85.12,18.33,22.76
126,2020-01-04,81,25.64,22.14,29.96,85.62,18.1,22.81
126,2020-01-05,82,26.06,22.49,30.72,84.0,6.78,22.87
126,2020-01-06,83,25.7,23.17,29.19,81.38,0.76,22.13
126,2020-01-07,84,26.31,22.95,30.8,82.75,2.98,22.88
126,2020-01-08,85,25.9,22.91,30.03,83.88,4.3,22.67
126,2020-01-09,86,25.45,22.48,29.8,81.56,1.06,21.78
126,2020-01-10,87,26.35,21.66,31.6,77.44,2.94,21.72
126,2020-01-11,88,27.69,22.77,33.86,77.44,2.52,22.77
126,2020-01-12,89,27.98,24.01,32.94,76.12,0.44,22.97
126,2020-01-13,90,26.76,22.5,32.55,71.62,0.25,20.72
127,2019-10-19,0,28.26,21.83,35.44,65.38,0.7,20.17
127,2019-10-20,1,26.51,23.18,30.55,78.5,2.12,22.11
127,2019-10-21,2,26.36,22.52,31.83,77.31,3.64,21.52
127,2019-10-22,3,26.09,22.37,31.63,77.31,3.68,21.3
127,2019-10-23,4,27.27,21.8,33.8,71.31,2.37,20.8
127,2019-10-24,5,28.2,22.92,34.25,68.81,0.93,21.15
127,2019-10-25,6,26.87,23.95,31.2,77.94,10.78,22.34
127,2019-10-26,7,26.64,22.98,31.5,78.5,2.01,22.14
127,2019-10-27,8,26.49,22.33,31.73,77.5,0.09,21.83
127,2019-10-28,9,27.4,23.07,32.5,73.75,0.05,21.76
127,2019-10-29,10,28.12,22.98,34.55,69.31,0.01,21.11
127,2019-10-30,11,28.71,22.72,36.0,67.5,3.37,20.82
127,2019-10-31,12,28.1,23.86,34.14,72.62,6.94,21.87
127,2019-11-01,13,27.69,23.19,34.0,69.81,2.05,20.67
127,2019-11-02,14,28.26,22.25,35.15,66.06,0.08,20.27
127,2019-11-03,15,28.66,23.07,35.32,63.88,0.04,20.12
127,2019-11-04,16,28.41,22.98,34.17,66.12,1.66,20.69
127,2019-11-05,17,29.07,23.16,35.74,66.0,0.66,21.05
127,2019-11-06,18,28.69,24.26,35.15,65.62,0.29,20.65
127,2019-11-07,19,28.42,22.86,35.45,68.31,10.35,21.02
127,2019-11-08,20,27.76,23.55,33.62,71.06,3.66,21.04
127,2019-11-09,21,27.97,23.12,32.69,66.69,0.3,20.58
127,2019-11-10,22,28.45,23.77,34.26,66.38,3.19,20.8
127,2019-11-11,23,27.54,23.62,34.03,73.62,0.79,21.73
127,2019-11-12,24,27.6,23.47,33.08,66.94,0.17,20.08
127,2019-11-13,25,26.61,21.84,34.13,73.62,29.04,20.71
127,2019-11-14,26,24.07,22.44,26.78,87.75,8.25,21.8
127,2019-11-15,27,25.85,21.36,31.11,78.75,0.56,21.42
127,2019-11-16,28,24.58,22.66,27.01,87.0,3.32,22.19
127,2019-11-17,29,25.85,21.65,30.9,83.31,2.09,22.46
127,2019-11-18,30,26.46,22.41,31.33,78.38,0.44,22.01
127,2019-11-19,31,25.11,22.16,29.01,82.56,4.25,21.73
127,2019-11-20,32,25.79,21.37,31.13,77.5,0.52,21.12
127,2019-11-21,33,26.77,21.55,32.83,72.5,0.2,20.64
127,2019-11-22,34,26.72,21.53,32.42,76.44,8.01,21.65
127,2019-11-23,35,26.12,22.25,30.7,79.44,3.81,21.84
127,2019-11-24,36,26.7,22.32,31.81,73.62,0.23,20.98
127,2019-11-25,37,27.1,22.82,32.72,74.19,0.36,21.65
127,2019-11-26,38,28.23,22.7,34.73,70.5,0.28,21.57
127,2019-11-27,39,26.35,23.55,30.05,84.75,5.52,23.37
127,2019-11-28,40,24.8,22.98,27.2,88.44,6.3,22.65
127,2019-11-29,41,25.04,22.33,28.51,82.06,0.32,21.51
127,2019-11-30,42,26.9,22.39,32.48,74.88,0.05,21.47
127,2019-12-01,43,27.69,22.83,34.46,76.38,11.95,22.37
127,2019-12-02,44,27.53,23.47,33.23,78.12,0.93,22.86
127,2019-12-03,45,26.05,23.73,29.44,81.5,0.57,22.39
127,2019-12-04,46,26.82,22.35,31.76,76.25,1.08,21.72
127,2019-12-05,47,27.35,22.8,32.31,74.94,6.1,22.05
127,2019-12-06,48,27.19,22.76,32.42,77.19,5.55,22.35
127,2019-12-07,49,24.68,23.28,26.86,92.69,6.75,23.38
127,2019-12-08,50,25.41,22.48,29.15,84.62,0.04,22.4
127,2019-12-09,51,26.02,22.37,30.37,81.88,4.52,22.33
127,2019-12-10,52,24.57,22.7,27.55,89.19,4.32,22.55
127,2019-12-11,53,25.68,21.92,30.62,82.19,2.29,22.03
127,2019-12-12,54,26.26,22.41,30.63,80.94,1.31,22.35
127,2019-12-13,55,25.44,23.08,28.98,86.94,7.04,22.95
127,2019-12-14,56,26.02,22.59,30.73,80.69,0.91,22.09
127,2019-12-15,57,26.81,22.02,32.19,75.44,0.03,21.53
127,2019-12-16,58,26.03,22.98,30.59,80.25,8.17,21.98
127,2019-12-17,59,25.22,22.53,28.64,82.75,3.15,21.83
127,2019-12-18,60,26.54,21.94,32.38,73.75,2.43,20.9
127,2019-12-19,61,27.44,22.73,32.51,70.81,5.75,21.12
127,2019-12-20,62,26.78,22.7,32.09,76.69,4.67,21.74
127,2019-12-21,63,26.64,22.55,32.01,78.31,12.8,21.96
127,2019-12-22,64,26.39,21.63,31.9,78.88,1.68,21.94
127,2019-12-23,65,25.62,23.28,29.3,83.44,1.99,22.34
127,2019-12-24,66,26.51,22.2,31.75,77.12,1.26,21.62
127,2019-12-25,67,25.32,22.2,29.01,86.5,3.68,22.72
127,2019-12-26,68,27.48,22.15,33.76,72.56,0.15,21.31
127,2019-12-27,69,27.48,24.04,32.83,75.31,1.57,22.26
127,2019-12-28,70,26.42,22.93,30.55,78.56,5.94,21.99
127,2019-12-29,71,26.26,22.86,30.9,76.69,1.65,21.4
127,2019-12-30,72,26.01,22.61,30.98,77.75,3.09,21.37
127,2019-12-31,73,24.93,22.65,28.51,83.94,1.23,21.81
127,2020-01-01,74,25.94,22.33,31.83,79.44,6.85,21.55
127,2020-01-02,75,25.76,22.13,31.01,81.0,4.32,21.82
127,2020-01-03,76,24.53,22.68,26.86,86.69,1.25,22.07
127,2020-01-04,77,26.12,22.61,30.85,79.69,0.48,21.99
127,2020-01-05,78,25.98,22.3,31.67,81.75,3.59,22.25
127,2020-01-06,79,25.51,23.14,29.44,83.31,2.75,22.24
127,2020-01-07,80,25.37,22.22,29.08,81.81,4.27,21.75
127,2020-01-08,81,24.94,21.28,29.7,84.5,4.9,21.87
127,2020-01-09,82,25.27,22.53,29.35,81.94,0.68,21.67
127,2020-01-10,83,26.93,21.42,33.12,74.75,2.77,21.33
127,2020-01-11,84,27.65,23.08,33.64,78.25,2.16,22.91
127,2020-01-12,85,26.19,23.65,29.99,88.12,8.96,23.89
127,2020-01-13,86,25.95,22.56,29.93,81.25,1.27,22.13
127,2020-01-14,87,27.09,21.61,33.08,76.31,1.42,21.87
127,2020-01-15,88,27.51,22.71,33.18,76.94,2.78,22.4
127,2020-01-16,89,27.42,23.56,32.48,79.5,8.98,23.02
127,2020-01-17,90,27.76,23.65,33.31,78.38,2.42,23.16
128,2019-10-21,0,25.4,22.4,30.7,76.62,13.93,20.61
128,2019-10-22,1,24.55,21.05,29.5,75.56,1.58,19.51
128,2019-10-23,2,26.42,20.17,32.95,67.0,2.43,18.97
128,2019-10-24,3,27.59,21.68,34.19,64.06,1.31,19.38
128,2019-10-25,4,28.24,21.9,33.9,62.94,2.98,19.76
128,2019-10-26,5,26.75,22.59,31.69,70.75,8.92,20.58
128,2019-10-27,6,27.48,21.32,34.48,63.94,5.32,19.21
128,2019-10-28,7,27.07,22.28,33.62,63.94,9.92,18.79
128,2019-10-29,8,27.55,20.28,33.86,60.25,5.76,18.26
128,2019-10-30,9,27.76,20.8,34.57,61.69,0.63,18.85
128,2019-10-31,10,28.13,21.35,34.82,58.62,8.75,18.34
128,2019-11-01,11,28.32,23.42,34.19,57.0,2.09,18.38
128,2019-11-02,12,28.3,23.23,33.31,58.62,0.52,18.9
128,2019-11-03,13,28.33,21.91,34.62,59.19,0.05,18.88
128,2019-11-04,14,28.65,22.44,35.19,57.31,0.72,18.63
128,2019-11-05,15,27.23,22.05,32.41,62.19,7.15,18.75
128,2019-11-06,16,27.73,22.06,34.04,63.88,12.43,19.45
128,2019-11-07,17,26.18,21.99,30.83,76.88,8.2,21.4
128,2019-11-08,18,25.06,22.86,28.53,80.56,6.28,21.25
128,2019-11-09,19,27.01,21.58,34.12,69.94,8.87,20.25
128,2019-11-10,20,24.2,21.12,28.25,78.94,10.67,20.09
128,2019-11-11,21,25.88,19.99,31.84,71.25,7.21,19.72
128,2019-11-12,22,24.87,22.12,29.49,76.62,4.55,20.28
128,2019-11-13,23,26.0,21.32,32.38,70.44,1.23,19.68
128,2019-11-14,24,26.18,21.52,31.87,71.75,3.98,20.08
128,2019-11-15,25,24.55,21.49,28.33,79.75,15.76,20.67
128,2019-11-16,26,25.76,20.37,31.65,72.44,1.82,19.89
128,2019-11-17,27,26.93,19.76,33.46,59.25,0.14,17.44
128,2019-11-18,28,26.7,21.03,32.76,63.69,3.48,18.55
128,2019-11-19,29,25.87,21.73,30.73,74.31,2.73,20.5
128,2019-11-20,30,25.84,20.47,31.23,72.06,7.1,19.87
128,2019-11-21,31,25.37,20.61,29.88,72.88,5.76,19.75
128,2019-11-22,32,25.75,20.51,31.75,71.69,6.15,19.59
128,2019-11-23,33,25.84,20.71,32.46,69.88,5.75,19.15
128,2019-11-24,34,25.95,20.49,31.78,69.69,1.66,19.55
128,2019-11-25,35,25.82,21.13,31.21,80.0,27.29,21.71
128,2019-11-26,36,24.71,21.6,29.33,80.19,1.09,20.81
128,2019-11-27,37,24.9,20.58,28.89,81.19,34.48,21.25
128,2019-11-28,38,24.78,21.3,29.05,85.0,12.42,21.9
128,2019-11-29,39,25.09,21.27,29.67,83.94,9.03,21.97
128,2019-11-30,40,25.14,21.9,29.21,84.69,16.74,22.19
128,2019-12-01,41,25.35,21.21,29.96,83.69,5.4,22.13
128,2019-12-02,42,25.24,21.57,29.69,83.06,0.82,21.98
128,2019-12-03,43,25.65,21.23,30.03,78.62,11.78,21.39
128,2019-12-04,44,24.46,22.34,27.53,87.69,23.16,22.19
128,2019-12-05,45,24.69,21.99,28.3,86.44,5.17,22.15
128,2019-12-06,46,25.52,21.54,29.87,82.06,4.54,22.01
128,2019-12-07,47,24.83,21.63,29.08,85.0,17.09,22.01
128,2019-12-08,48,25.37,20.33,30.07,77.44,7.52,20.87
128,2019-12-09,49,24.17,21.53,27.37,87.69,9.29,21.9
128,2019-12-10,50,24.56,21.05,28.46,84.62,9.11,21.62
128,2019-12-11,51,23.8,20.61,26.67,86.69,13.17,21.36
128,2019-12-12,52,24.32,20.86,28.98,84.88,9.25,21.4
128,2019-12-13,53,24.23,19.53,28.71,82.5,11.85,20.88
128,2019-12-14,54,24.36,21.67,27.25,88.06,9.85,22.2
128,2019-12-15,55,25.69,21.18,30.39,79.88,0.22,21.65
128,2019-12-16,56,25.74,20.65,29.62,76.44,2.01,21.0
128,2019-12-17,57,25.47,21.97,29.66,77.0,3.81,20.91
128,2019-12-18,58,24.33,20.86,28.98,80.44,3.11,20.46
128,2019-12-19,59,23.63,20.69,27.32,86.56,2.23,21.16
128,2019-12-20,60,23.5,20.44,26.92,87.12,2.07,21.14
128,2019-12-21,61,23.73,20.15,27.56,84.94,28.06,20.94
128,2019-12-22,62,25.08,19.64,30.75,75.75,9.07,20.12
128,2019-12-23,63,25.26,20.94,30.12,81.62,5.44,21.66
128,2019-12-24,64,25.85,22.08,29.95,79.62,16.11,21.9
128,2019-12-25,65,26.8,21.59,31.17,71.56,1.75,20.99
128,2019-12-26,66,26.21,21.44,30.11,74.81,1.92,21.19
128,2019-12-27,67,25.26,21.65,29.3,81.88,2.95,21.77
128,2019-12-28,68,25.22,21.76,29.08,81.88,0.67,21.72
128,2019-12-29,69,25.73,21.78,30.62,79.31,0.0,21.58
128,2019-12-30,70,25.74,21.83,29.91,78.69,0.47,21.51
128,2019-12-31,71,26.54,20.71,31.21,72.31,3.33,20.85
128,2020-01-01,72,26.48,20.83,30.99,73.19,6.79,20.99
128,2020-01-02,73,25.64,21.52,29.98,81.12,4.98,21.94
128,2020-01-03,74,25.3,22.03,29.67,84.31,15.66,22.26
128,2020-01-04,75,24.06,22.23,26.34,91.44,49.77,22.58
128,2020-01-05,76,24.84,20.49,29.37,81.38,3.74,21.15
128,2020-01-06,77,24.98,20.9,30.26,84.38,10.54,21.97
128,2020-01-07,78,24.69,20.83,28.62,85.44,5.84,21.96
128,2020-01-08,79,25.01,21.79,28.3,83.75,9.8,21.94
128,2020-01-09,80,25.14,21.43,29.21,85.0,9.82,22.31
128,2020-01-10,81,25.18,21.97,29.06,85.5,1.25,22.41
128,2020-01-11,82,25.17,22.55,28.62,86.38,0.14,22.67
128,2020-01-12,83,26.84,22.3,31.07,77.12,0.08,22.18
128,2020-01-13,84,26.88,22.2,31.43,73.12,0.58,21.37
128,2020-01-14,85,26.87,20.5,31.93,71.88,0.27,20.85
128,2020-01-15,86,27.43,22.32,31.45,70.38,0.1,21.43
128,2020-01-16,87,27.76,23.79,31.37,71.38,2.0,22.0
128,2020-01-17,88,25.72,22.8,28.76,84.25,7.25,22.79
128,2020-01-18,89,24.61,22.08,27.62,86.56,5.94,22.14
128,2020-01-19,90,25.79,21.24,29.85,78.44,2.09,21.57
128,2019-10-21,0,25.4,22.4,30.7,76.62,13.93,20.61
128,2019-10-22,1,24.55,21.05,29.5,75.56,1.58,19.51
128,2019-10-23,2,26.42,20.17,32.95,67.0,2.43,18.97
128,2019-10-24,3,27.59,21.68,34.19,64.06,1.31,19.38
128,2019-10-25,4,28.24,21.9,33.9,62.94,2.98,19.76
128,2019-10-26,5,26.75,22.59,31.69,70.75,8.92,20.58
128,2019-10-27,6,27.48,21.32,34.48,63.94,5.32,19.21
128,2019-10-28,7,27.07,22.28,33.62,63.94,9.92,18.79
128,2019-10-29,8,27.55,20.28,33.86,60.25,5.76,18.26
128,2019-10-30,9,27.76,20.8,34.57,61.69,0.63,18.85
128,2019-10-31,10,28.13,21.35,34.82,58.62,8.75,18.34
128,2019-11-01,11,28.32,23.42,34.19,57.0,2.09,18.38
128,2019-11-02,12,28.3,23.23,33.31,58.62,0.52,18.9
128,2019-11-03,13,28.33,21.91,34.62,59.19,0.05,18.88
128,2019-11-04,14,28.65,22.44,35.19,57.31,0.72,18.63
128,2019-11-05,15,27.23,22.05,32.41,62.19,7.15,18.75
128,2019-11-06,16,27.73,22.06,34.04,63.88,12.43,19.45
128,2019-11-07,17,26.18,21.99,30.83,76.88,8.2,21.4
128,2019-11-08,18,25.06,22.86,28.53,80.56,6.28,21.25
128,2019-11-09,19,27.01,21.58,34.12,69.94,8.87,20.25
128,2019-11-10,20,24.2,21.12,28.25,78.94,10.67,20.09
128,2019-11-11,21,25.88,19.99,31.84,71.25,7.21,19.72
128,2019-11-12,22,24.87,22.12,29.49,76.62,4.55,20.28
128,2019-11-13,23,26.0,21.32,32.38,70.44,1.23,19.68
128,2019-11-14,24,26.18,21.52,31.87,71.75,3.98,20.08
128,2019-11-15,25,24.55,21.49,28.33,79.75,15.76,20.67
128,2019-11-16,26,25.76,20.37,31.65,72.44,1.82,19.89
128,2019-11-17,27,26.93,19.76,33.46,59.25,0.14,17.44
128,2019-11-18,28,26.7,21.03,32.76,63.69,3.48,18.55
128,2019-11-19,29,25.87,21.73,30.73,74.31,2.73,20.5
128,2019-11-20,30,25.84,20.47,31.23,72.06,7.1,19.87
128,2019-11-21,31,25.37,20.61,29.88,72.88,5.76,19.75
128,2019-11-22,32,25.75,20.51,31.75,71.69,6.15,19.59
128,2019-11-23,33,25.84,20.71,32.46,69.88,5.75,19.15
128,2019-11-24,34,25.95,20.49,31.78,69.69,1.66,19.55
128,2019-11-25,35,25.82,21.13,31.21,80.0,27.29,21.71
128,2019-11-26,36,24.71,21.6,29.33,80.19,1.09,20.81
128,2019-11-27,37,24.9,20.58,28.89,81.19,34.48,21.25
128,2019-11-28,38,24.78,21.3,29.05,85.0,12.42,21.9
128,2019-11-29,39,25.09,21.27,29.67,83.94,9.03,21.97
128,2019-11-30,40,25.14,21.9,29.21,84.69,16.74,22.19
128,2019-12-01,41,25.35,21.21,29.96,83.69,5.4,22.13
128,2019-12-02,42,25.24,21.57,29.69,83.06,0.82,21.98
128,2019-12-03,43,25.65,21.23,30.03,78.62,11.78,21.39
128,2019-12-04,44,24.46,22.34,27.53,87.69,23.16,22.19
128,2019-12-05,45,24.69,21.99,28.3,86.44,5.17,22.15
128,2019-12-06,46,25.52,21.54,29.87,82.06,4.54,22.01
128,2019-12-07,47,24.83,21.63,29.08,85.0,17.09,22.01
128,2019-12-08,48,25.37,20.33,30.07,77.44,7.52,20.87
128,2019-12-09,49,24.17,21.53,27.37,87.69,9.29,21.9
128,2019-12-10,50,24.56,21.05,28.46,84.62,9.11,21.62
128,2019-12-11,51,23.8,20.61,26.67,86.69,13.17,21.36
128,2019-12-12,52,24.32,20.86,28.98,84.88,9.25,21.4
128,2019-12-13,53,24.23,19.53,28.71,82.5,11.85,20.88
128,2019-12-14,54,24.36,21.67,27.25,88.06,9.85,22.2
128,2019-12-15,55,25.69,21.18,30.39,79.88,0.22,21.65
128,2019-12-16,56,25.74,20.65,29.62,76.44,2.01,21.0
128,2019-12-17,57,25.47,21.97,29.66,77.0,3.81,20.91
128,2019-12-18,58,24.33,20.86,28.98,80.44,3.11,20.46
128,2019-12-19,59,23.63,20.69,27.32,86.56,2.23,21.16
128,2019-12-20,60,23.5,20.44,26.92,87.12,2.07,21.14
128,2019-12-21,61,23.73,20.15,27.56,84.94,28.06,20.94
128,2019-12-22,62,25.08,19.64,30.75,75.75,9.07,20.12
128,2019-12-23,63,25.26,20.94,30.12,81.62,5.44,21.66
128,2019-12-24,64,25.85,22.08,29.95,79.62,16.11,21.9
128,2019-12-25,65,26.8,21.59,31.17,71.56,1.75,20.99
128,2019-12-26,66,26.21,21.44,30.11,74.81,1.92,21.19
128,2019-12-27,67,25.26,21.65,29.3,81.88,2.95,21.77
128,2019-12-28,68,25.22,21.76,29.08,81.88,0.67,21.72
128,2019-12-29,69,25.73,21.78,30.62,79.31,0.0,21.58
128,2019-12-30,70,25.74,21.83,29.91,78.69,0.47,21.51
128,2019-12-31,71,26.54,20.71,31.21,72.31,3.33,20.85
128,2020-01-01,72,26.48,20.83,30.99,73.19,6.79,20.99
128,2020-01-02,73,25.64,21.52,29.98,81.12,4.98,21.94
128,2020-01-03,74,25.3,22.03,29.67,84.31,15.66,22.26
128,2020-01-04,75,24.06,22.23,26.34,91.44,49.77,22.58
128,2020-01-05,76,24.84,20.49,29.37,81.38,3.74,21.15
128,2020-01-06,77,24.98,20.9,30.26,84.38,10.54,21.97
128,2020-01-07,78,24.69,20.83,28.62,85.44,5.84,21.96
128,2020-01-08,79,25.01,21.79,28.3,83.75,9.8,21.94
128,2020-01-09,80,25.14,21.43,29.21,85.0,9.82,22.31
128,2020-01-10,81,25.18,21.97,29.06,85.5,1.25,22.41
128,2020-01-11,82,25.17,22.55,28.62,86.38,0.14,22.67
128,2020-01-12,83,26.84,22.3,31.07,77.12,0.08,22.18
128,2020-01-13,84,26.88,22.2,31.43,73.12,0.58,21.37
128,2020-01-14,85,26.87,20.5,31.93,71.88,0.27,20.85
128,2020-01-15,86,27.43,22.32,31.45,70.38,0.1,21.43
128,2020-01-16,87,27.76,23.79,31.37,71.38,2.0,22.0
128,2020-01-17,88,25.72,22.8,28.76,84.25,7.25,22.79
128,2020-01-18,89,24.61,22.08,27.62,86.56,5.94,22.14
128,2020-01-19,90,25.79,21.24,29.85,78.44,2.09,21.57
129,2019-10-15,0,28.0,23.3,34.0,54.81,0.08,17.61
129,2019-10-16,1,27.51,20.11,35.51,55.69,0.0,16.64
129,2019-10-17,2,27.14,21.56,34.49,58.88,2.12,17.76
129,2019-10-18,3,26.66,21.19,32.67,69.0,9.13,19.95
129,2019-10-19,4,26.99,22.3,32.55,67.31,0.48,19.94
129,2019-10-20,5,27.44,21.42,33.52,64.25,2.34,19.42
129,2019-10-21,6,25.86,22.24,30.83,74.56,20.06,20.58
129,2019-10-22,7,24.68,20.97,29.05,77.19,0.33,20.12
129,2019-10-23,8,26.02,21.4,31.47,68.0,0.0,19.24
129,2019-10-24,9,26.62,20.5,32.9,65.0,0.0,18.88
129,2019-10-25,10,26.26,21.86,31.11,72.81,7.88,20.59
129,2019-10-26,11,26.24,21.7,31.44,70.75,0.0,20.11
129,2019-10-27,12,26.4,21.51,32.77,66.56,0.0,19.19
129,2019-10-28,13,27.32,21.35,33.21,63.88,2.3,19.3
129,2019-10-29,14,26.75,21.05,32.65,65.06,3.98,19.15
129,2019-10-30,15,27.37,21.58,33.33,63.62,17.96,19.28
129,2019-10-31,16,25.88,21.64,31.25,70.56,10.04,19.74
129,2019-11-01,17,26.51,20.79,32.6,65.19,0.01,18.87
129,2019-11-02,18,28.23,22.95,33.55,58.81,1.68,18.9
129,2019-11-03,19,26.33,22.56,30.55,73.12,22.88,20.91
129,2019-11-04,20,25.11,21.37,29.88,75.38,7.52,20.19
129,2019-11-05,21,25.98,21.22,31.05,72.25,3.98,20.3
129,2019-11-06,22,25.73,21.89,30.48,72.94,3.08,20.24
129,2019-11-07,23,26.25,21.57,31.33,73.06,7.08,20.68
129,2019-11-08,24,24.6,21.83,27.83,81.75,1.13,21.1
129,2019-11-09,25,25.73,21.19,30.59,73.94,0.26,20.38
129,2019-11-10,26,25.14,21.25,29.55,73.19,0.41,19.69
129,2019-11-11,27,26.27,21.56,32.08,70.12,1.31,19.88
129,2019-11-12,28,27.03,21.42,32.9,67.31,1.49,19.89
129,2019-11-13,29,24.5,21.32,28.67,79.88,4.49,20.63
129,2019-11-14,30,25.06,19.96,31.08,71.19,1.06,18.98
129,2019-11-15,31,24.43,21.04,28.63,79.56,0.18,20.4
129,2019-11-16,32,26.11,20.79,31.46,73.5,0.13,20.49
129,2019-11-17,33,25.69,21.28,31.16,78.06,17.01,21.12
129,2019-11-18,34,25.26,21.09,29.94,76.5,1.94,20.51
129,2019-11-19,35,25.33,20.93,30.05,73.44,5.43,19.9
129,2019-11-20,36,26.38,21.54,32.08,68.81,4.09,19.75
129,2019-11-21,37,26.11,19.95,31.89,66.69,0.38,18.75
129,2019-11-22,38,25.71,21.11,30.15,68.44,0.71,19.14
129,2019-11-23,39,24.27,21.48,27.67,76.75,6.5,19.76
129,2019-11-24,40,24.39,20.16,28.58,77.06,0.1,19.79
129,2019-11-25,41,25.41,20.71,30.28,74.75,3.56,20.29
129,2019-11-26,42,25.68,21.93,30.87,80.31,10.64,21.7
129,2019-11-27,43,24.69,21.92,29.42,83.88,18.9,21.53
129,2019-11-28,44,24.19,21.07,28.57,87.5,40.69,21.84
129,2019-11-29,45,23.84,21.67,27.38,88.81,13.96,21.81
129,2019-11-30,46,23.73,21.55,26.98,87.75,3.81,21.51
129,2019-12-01,47,25.08,21.16,29.43,80.19,1.74,21.26
129,2019-12-02,48,25.65,21.76,29.37,78.5,8.63,21.51
129,2019-12-03,49,24.62,22.08,27.99,85.31,2.79,21.89
129,2019-12-04,50,25.04,21.2,28.51,81.56,11.66,21.51
129,2019-12-05,51,25.49,21.58,29.36,79.12,2.66,21.45
129,2019-12-06,52,25.69,21.88,29.68,78.69,0.01,21.51
129,2019-12-07,53,25.22,21.4,30.05,83.31,13.16,21.95
129,2019-12-08,54,25.16,21.65,29.26,80.56,2.75,21.38
129,2019-12-09,55,24.22,21.72,27.27,85.44,7.96,21.52
129,2019-12-10,56,24.57,20.89,29.22,80.81,3.01,20.8
129,2019-12-11,57,24.43,20.69,28.01,82.81,1.11,21.12
129,2019-12-12,58,24.12,21.53,27.06,85.12,10.35,21.37
129,2019-12-13,59,23.98,21.02,28.62,85.62,1.44,21.26
129,2019-12-14,60,24.93,20.96,28.42,82.62,6.31,21.55
129,2019-12-15,61,25.32,21.01,29.42,79.5,4.98,21.31
129,2019-12-16,62,25.26,21.98,29.11,77.44,0.19,20.88
129,2019-12-17,63,24.4,21.11,27.93,79.81,0.35,20.55
